Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0260,13:09:10.04,-52:43:24.01,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0278,13:17:15.77,-60:45:48.41,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0279,13:20:03.21,-59:59:09.36,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0280,13:16:06.42,-59:17:49.25,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0281,13:18:48.08,-58:31:16.08,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0282,13:15:02.81,-57:49:47.97,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0283,13:17:38.97,-57:03:20.27,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0284,13:14:04.17,-56:21:44.87,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0285,13:16:35.1,-55:35:22.26,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0286,13:13:09.89,-54:53:40.16,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0287,13:15:35.85,-54:07:22.32,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0288,13:12:19.42,-53:25:34.04,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0289,13:14:40.64,-52:39:20.7,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0301,13:29:28.72,-65:02:46.06,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0302,13:32:21.16,-64:15:11.18,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0303,13:27:31.71,-63:35:16.18,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0304,13:30:18.86,-62:47:49.9,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0305,13:25:46.13,-62:07:40.92,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0306,13:28:28.08,-61:20:22.62,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0307,13:24:10.25,-60:40:01.11,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0308,13:26:47.17,-59:52:50.2,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0309,13:22:42.71,-59:12:17.38,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0310,13:25:14.75,-58:25:13.37,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0311,13:21:22.35,-57:44:30.27,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0326,13:42:56.77,-67:48:09.31,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0327,13:45:41.78,-66:59:41.21,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0328,13:40:01.1,-66:21:24.77,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0329,13:42:42.83,-65:33:07.57,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0330,13:37:24.6,-64:54:29.21,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0469,14:30:35.18,-67:59:32.57,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0497,14:46:10.86,-68:09:20.17,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0526,14:54:14.05,-67:46:49.85,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0554,15:01:54.81,-68:13:53.42,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0582,15:17:40.01,-68:13:12.17,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0610,15:25:53.03,-68:36:15.65,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0667,15:48:46.37,-67:56:25.09,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1247,17:22:56.9,-55:14:20.4,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1508,17:48:16.91,-48:47:32.89,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1624,17:57:48.17,-45:51:41.92,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1711,18:04:25.26,-43:38:41.14,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1827,18:12:40.22,-40:40:08.79,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2030,18:25:51.75,-35:25:17.7,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_0354,13:57:57.1,-68:13:51.44,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0355,13:51:40.1,-67:37:11.32,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0356,13:54:07.12,-66:48:13.26,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0357,13:48:16.72,-66:11:03.31,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0331,13:40:02.69,-64:06:22.15,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0498,14:38:49.69,-67:39:45.37,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0527,14:46:50.42,-67:18:31.93,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0312,13:23:49.69,-56:57:32.71,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0313,13:20:08.25,-56:16:40.24,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0314,13:22:31.05,-55:29:48.72,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0315,13:18:59.62,-54:48:47.64,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0316,13:21:18.04,-54:02:01.8,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0317,13:17:55.79,-53:20:52.8,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0318,13:20:10.01,-52:34:12.31,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0332,13:35:04.15,-63:27:24.45,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0333,13:37:38.39,-62:39:26.83,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0334,13:32:57.26,-62:00:11.91,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0335,13:35:27.56,-61:12:23.11,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0336,13:31:01.95,-60:32:52.75,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0337,13:33:28.27,-59:45:12.19,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0338,13:29:16.57,-59:05:27.92,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0339,13:31:38.93,-58:17:55.09,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0340,13:27:39.78,-57:37:58.19,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0341,13:29:58.22,-56:50:32.62,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0342,13:26:10.47,-56:10:24.19,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0343,13:28:25.07,-55:23:05.46,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0344,13:24:47.7,-54:42:46.46,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0345,13:26:58.54,-53:55:34.19,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0346,13:23:30.69,-53:15:05.46,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0347,13:25:37.86,-52:27:59.3,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0358,13:50:42.47,-65:22:16.48,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0359,13:45:15.21,-64:44:40.43,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0360,13:47:39.01,-63:56:04.19,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0361,13:42:32.09,-63:18:05.08,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0362,13:44:53.47,-62:29:38.83,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0363,13:40:04.55,-61:51:19.2,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0383,14:06:41.15,-68:00:01.71,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0555,15:02:02.04,-67:22:58.47,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0583,15:09:42.98,-67:48:45.1,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0584,15:09:34.78,-66:57:50.25,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0611,15:25:09.78,-67:45:32.92,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0639,15:33:19.42,-68:07:20.2,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0668,15:40:27.93,-67:37:18.79,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0696,15:55:31.37,-67:24:11.62,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1276,17:26:05.68,-54:32:08.35,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1509,17:43:08.22,-48:47:20.06,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1625,17:52:56.14,-45:52:31.55,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1740,18:06:32.44,-42:54:10.04,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1856,18:14:38.6,-39:55:20.02,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2059,18:27:38.55,-34:40:07.78,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_2146,18:32:51.26,-32:24:25.68,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0384,14:00:14.96,-67:24:33.96,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0412,14:15:14.51,-67:44:34.64,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0385,14:02:24.27,-66:35:09.63,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0386,13:56:25.22,-65:59:07.3,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0470,14:31:46.31,-67:09:02.08,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0471,14:25:00.24,-66:37:14.38,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0364,13:42:23.19,-61:03:02.34,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0365,13:37:50.32,-60:24:24.33,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0366,13:40:06.02,-59:36:16.34,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0367,13:35:47.53,-58:57:21.74,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0368,13:38:00.18,-58:09:22.11,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0369,13:33:54.67,-57:30:12.47,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0370,13:36:04.2,-56:42:20.75,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0371,13:32:10.46,-56:02:57.38,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0372,13:34:16.82,-55:15:13.16,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0373,13:30:33.82,-54:35:37.21,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0374,13:32:37.03,-53:48:00.09,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0375,13:29:03.85,-53:08:12.56,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0376,13:31:03.92,-52:20:42.19,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0387,13:58:35.17,-65:09:54.14,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0388,13:52:59.8,-64:33:21.5,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0389,13:55:09.42,-63:44:19.05,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0390,13:49:54.89,-63:07:19.62,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0391,13:52:03.47,-62:18:27.4,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0392,13:47:07.41,-61:41:04.12,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0393,13:49:14.44,-60:52:21.64,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0394,13:44:34.84,-60:14:36.98,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0395,13:46:39.97,-59:26:03.77,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0396,13:42:15.15,-58:47:59.83,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0397,13:44:18.11,-57:59:35.44,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0398,13:40:06.63,-57:21:13.99,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0399,13:42:07.24,-56:32:58,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0413,14:08:40.44,-67:10:19.99,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0414,14:10:32.44,-66:20:32.99,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0415,14:04:25.81,-65:45:39.06,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0416,14:06:20.26,-64:56:02.81,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0556,14:54:37.12,-66:55:56.23,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0612,15:17:14.84,-67:22:21.7,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0613,15:16:52.36,-66:31:29.33,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0640,15:32:22.54,-67:16:45.15,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0669,15:39:18.72,-66:46:53.15,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0697,15:47:19.14,-67:06:15.77,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0725,16:01:59.18,-66:51:03.58,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1305,17:29:08.83,-53:49:42.88,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1538,17:45:40.39,-48:03:50.1,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1654,17:55:15.04,-45:08:30.71,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1741,18:01:54.88,-42:55:50.06,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1857,18:10:13.62,-39:57:40.23,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2088,18:29:24.03,-33:54:55.69,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_2175,18:34:33.15,-31:39:08.12,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_2233,18:37:53.79,-30:08:28.73,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_2349,18:44:24.09,-27:06:57.17,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0441,14:23:36.44,-67:27:33.59,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0442,14:16:55.75,-66:54:32.4,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0443,14:18:30.93,-66:04:26.18,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0444,14:12:17.8,-65:30:41.16,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0417,14:00:37.67,-64:20:34.41,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0418,14:02:33.32,-63:31:08.68,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0400,13:38:07.86,-55:54:20.59,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0401,13:40:05.99,-55:06:12.59,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0402,13:36:17.65,-54:27:20.57,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0403,13:38:13.22,-53:39:20.2,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0404,13:34:34.98,-53:00:14.7,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0405,13:36:27.94,-52:12:21.61,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0419,13:57:11.93,-62:55:09.78,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0420,13:59:07.87,-62:05:54.24,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0421,13:54:05.29,-61:29:28.16,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0422,13:56:00.83,-60:40:22.47,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0423,13:51:15.05,-60:03:32.01,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0424,13:53:09.67,-59:14:35.78,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0425,13:48:39,-58:37:23.32,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0426,13:50:32.32,-57:48:36.19,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0427,13:46:15.28,-57:11:03.76,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0428,13:48:07,-56:22:25.35,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0429,13:44:02.34,-55:44:34.7,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0430,13:45:52.26,-54:56:04.65,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0431,13:41:58.89,-54:17:57.32,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0432,13:43:46.83,-53:29:35.29,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0433,13:40:03.8,-52:51:12.59,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0434,13:41:49.66,-52:02:58.27,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0445,14:13:57.1,-64:40:44.94,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0446,14:08:08.19,-64:06:21.36,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0447,14:09:50.14,-63:16:35.17,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0448,14:04:22.65,-62:41:37.44,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0449,14:06:06.15,-61:52:01.17,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0450,14:00:57.71,-61:16:32.96,2025-12-22 13:09:58,20:39:52.997710
