Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0260,13:09:10.04,-52:43:24.01,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0278,13:17:15.77,-60:45:48.41,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0279,13:20:03.21,-59:59:09.36,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0280,13:16:06.42,-59:17:49.25,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0281,13:18:48.08,-58:31:16.08,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0282,13:15:02.81,-57:49:47.97,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0283,13:17:38.97,-57:03:20.27,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0284,13:14:04.17,-56:21:44.87,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0285,13:16:35.1,-55:35:22.26,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0286,13:13:09.89,-54:53:40.16,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0287,13:15:35.85,-54:07:22.32,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0288,13:12:19.42,-53:25:34.04,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0289,13:14:40.64,-52:39:20.7,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0301,13:29:28.72,-65:02:46.06,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0302,13:32:21.16,-64:15:11.18,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0303,13:27:31.71,-63:35:16.18,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0304,13:30:18.86,-62:47:49.9,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0305,13:25:46.13,-62:07:40.92,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0306,13:28:28.08,-61:20:22.62,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0307,13:24:10.25,-60:40:01.11,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0308,13:26:47.17,-59:52:50.2,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0309,13:22:42.71,-59:12:17.38,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0310,13:25:14.75,-58:25:13.37,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0311,13:21:22.35,-57:44:30.27,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0326,13:42:56.77,-67:48:09.31,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0327,13:45:41.78,-66:59:41.21,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0328,13:40:01.1,-66:21:24.77,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0329,13:42:42.83,-65:33:07.57,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0330,13:37:24.6,-64:54:29.21,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0469,14:30:35.18,-67:59:32.57,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0497,14:46:10.86,-68:09:20.17,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0526,14:54:14.05,-67:46:49.85,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0554,15:01:54.81,-68:13:53.42,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0582,15:17:40.01,-68:13:12.17,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0610,15:25:53.03,-68:36:15.65,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0667,15:48:46.37,-67:56:25.09,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1247,17:22:56.9,-55:14:20.4,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1508,17:48:16.91,-48:47:32.89,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1624,17:57:48.17,-45:51:41.92,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1711,18:04:25.26,-43:38:41.14,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1827,18:12:40.22,-40:40:08.79,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2030,18:25:51.75,-35:25:17.7,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_0354,13:57:57.1,-68:13:51.44,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0355,13:51:40.1,-67:37:11.32,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0356,13:54:07.12,-66:48:13.26,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0357,13:48:16.72,-66:11:03.31,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0331,13:40:02.69,-64:06:22.15,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0498,14:38:49.69,-67:39:45.37,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0527,14:46:50.42,-67:18:31.93,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0312,13:23:49.69,-56:57:32.71,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0313,13:20:08.25,-56:16:40.24,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0314,13:22:31.05,-55:29:48.72,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0315,13:18:59.62,-54:48:47.64,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0316,13:21:18.04,-54:02:01.8,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0317,13:17:55.79,-53:20:52.8,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0318,13:20:10.01,-52:34:12.31,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0332,13:35:04.15,-63:27:24.45,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0333,13:37:38.39,-62:39:26.83,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0334,13:32:57.26,-62:00:11.91,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0335,13:35:27.56,-61:12:23.11,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0336,13:31:01.95,-60:32:52.75,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0337,13:33:28.27,-59:45:12.19,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0338,13:29:16.57,-59:05:27.92,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0339,13:31:38.93,-58:17:55.09,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0340,13:27:39.78,-57:37:58.19,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0341,13:29:58.22,-56:50:32.62,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0342,13:26:10.47,-56:10:24.19,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0343,13:28:25.07,-55:23:05.46,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0344,13:24:47.7,-54:42:46.46,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0345,13:26:58.54,-53:55:34.19,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0346,13:23:30.69,-53:15:05.46,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0347,13:25:37.86,-52:27:59.3,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0358,13:50:42.47,-65:22:16.48,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0359,13:45:15.21,-64:44:40.43,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0360,13:47:39.01,-63:56:04.19,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0361,13:42:32.09,-63:18:05.08,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0362,13:44:53.47,-62:29:38.83,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0363,13:40:04.55,-61:51:19.2,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0383,14:06:41.15,-68:00:01.71,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0555,15:02:02.04,-67:22:58.47,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0583,15:09:42.98,-67:48:45.1,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0584,15:09:34.78,-66:57:50.25,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0611,15:25:09.78,-67:45:32.92,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0639,15:33:19.42,-68:07:20.2,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0668,15:40:27.93,-67:37:18.79,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0696,15:55:31.37,-67:24:11.62,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1276,17:26:05.68,-54:32:08.35,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1509,17:43:08.22,-48:47:20.06,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1625,17:52:56.14,-45:52:31.55,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1740,18:06:32.44,-42:54:10.04,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1856,18:14:38.6,-39:55:20.02,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2059,18:27:38.55,-34:40:07.78,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_2146,18:32:51.26,-32:24:25.68,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_0384,14:00:14.96,-67:24:33.96,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_0412,14:15:14.51,-67:44:34.64,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0385,14:02:24.27,-66:35:09.63,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0386,13:56:25.22,-65:59:07.3,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0470,14:31:46.31,-67:09:02.08,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0471,14:25:00.24,-66:37:14.38,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0364,13:42:23.19,-61:03:02.34,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0365,13:37:50.32,-60:24:24.33,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0366,13:40:06.02,-59:36:16.34,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0367,13:35:47.53,-58:57:21.74,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0368,13:38:00.18,-58:09:22.11,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0369,13:33:54.67,-57:30:12.47,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0370,13:36:04.2,-56:42:20.75,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0371,13:32:10.46,-56:02:57.38,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0372,13:34:16.82,-55:15:13.16,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0373,13:30:33.82,-54:35:37.21,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0374,13:32:37.03,-53:48:00.09,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0375,13:29:03.85,-53:08:12.56,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0376,13:31:03.92,-52:20:42.19,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0387,13:58:35.17,-65:09:54.14,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0388,13:52:59.8,-64:33:21.5,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0389,13:55:09.42,-63:44:19.05,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0390,13:49:54.89,-63:07:19.62,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0391,13:52:03.47,-62:18:27.4,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0392,13:47:07.41,-61:41:04.12,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0393,13:49:14.44,-60:52:21.64,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0394,13:44:34.84,-60:14:36.98,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0395,13:46:39.97,-59:26:03.77,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0396,13:42:15.15,-58:47:59.83,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0397,13:44:18.11,-57:59:35.44,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0398,13:40:06.63,-57:21:13.99,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0399,13:42:07.24,-56:32:58,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0413,14:08:40.44,-67:10:19.99,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0414,14:10:32.44,-66:20:32.99,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0415,14:04:25.81,-65:45:39.06,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0416,14:06:20.26,-64:56:02.81,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0556,14:54:37.12,-66:55:56.23,2025-12-22 05:42:08,13:12:02.997710
MMGPS_U_0612,15:17:14.84,-67:22:21.7,2025-12-22 05:50:33,13:20:27.997710
MMGPS_U_0613,15:16:52.36,-66:31:29.33,2025-12-22 05:58:58,13:28:52.997710
MMGPS_U_0640,15:32:22.54,-67:16:45.15,2025-12-22 06:07:23,13:37:17.997710
MMGPS_U_0669,15:39:18.72,-66:46:53.15,2025-12-22 06:17:50,13:47:44.997710
MMGPS_U_0697,15:47:19.14,-67:06:15.77,2025-12-22 06:26:15,13:56:09.997710
MMGPS_U_0725,16:01:59.18,-66:51:03.58,2025-12-22 06:34:40,14:04:34.997710
MMGPS_U_1305,17:29:08.83,-53:49:42.88,2025-12-22 06:43:05,14:12:59.997710
MMGPS_U_1538,17:45:40.39,-48:03:50.1,2025-12-22 06:55:32,14:25:26.997710
MMGPS_U_1654,17:55:15.04,-45:08:30.71,2025-12-22 07:03:57,14:33:51.997710
MMGPS_U_1741,18:01:54.88,-42:55:50.06,2025-12-22 07:12:22,14:42:16.997710
MMGPS_U_1857,18:10:13.62,-39:57:40.23,2025-12-22 07:20:47,14:50:41.997710
MMGPS_U_2088,18:29:24.03,-33:54:55.69,2025-12-22 07:36:15,15:06:09.997710
MMGPS_U_2175,18:34:33.15,-31:39:08.12,2025-12-22 07:44:40,15:14:34.997710
MMGPS_U_2233,18:37:53.79,-30:08:28.73,2025-12-22 07:53:05,15:22:59.997710
MMGPS_U_2349,18:44:24.09,-27:06:57.17,2025-12-22 08:01:30,15:31:24.997710
MMGPS_U_0441,14:23:36.44,-67:27:33.59,2025-12-22 08:11:57,15:41:51.997710
MMGPS_U_0442,14:16:55.75,-66:54:32.4,2025-12-22 08:20:22,15:50:16.997710
MMGPS_U_0443,14:18:30.93,-66:04:26.18,2025-12-22 08:28:47,15:58:41.997710
MMGPS_U_0444,14:12:17.8,-65:30:41.16,2025-12-22 08:37:12,16:07:06.997710
MMGPS_U_0417,14:00:37.67,-64:20:34.41,2025-12-22 08:49:39,16:19:33.997710
MMGPS_U_0418,14:02:33.32,-63:31:08.68,2025-12-22 08:58:04,16:27:58.997710
MMGPS_U_0400,13:38:07.86,-55:54:20.59,2025-12-22 09:06:29,16:36:23.997710
MMGPS_U_0401,13:40:05.99,-55:06:12.59,2025-12-22 09:14:54,16:44:48.997710
MMGPS_U_0402,13:36:17.65,-54:27:20.57,2025-12-22 09:25:21,16:55:15.997710
MMGPS_U_0403,13:38:13.22,-53:39:20.2,2025-12-22 09:33:46,17:03:40.997710
MMGPS_U_0404,13:34:34.98,-53:00:14.7,2025-12-22 09:42:11,17:12:05.997710
MMGPS_U_0405,13:36:27.94,-52:12:21.61,2025-12-22 09:50:36,17:20:30.997710
MMGPS_U_0419,13:57:11.93,-62:55:09.78,2025-12-22 10:01:03,17:30:57.997710
MMGPS_U_0420,13:59:07.87,-62:05:54.24,2025-12-22 10:09:28,17:39:22.997710
MMGPS_U_0421,13:54:05.29,-61:29:28.16,2025-12-22 10:17:53,17:47:47.997710
MMGPS_U_0422,13:56:00.83,-60:40:22.47,2025-12-22 10:26:18,17:56:12.997710
MMGPS_U_0423,13:51:15.05,-60:03:32.01,2025-12-22 10:36:45,18:06:39.997710
MMGPS_U_0424,13:53:09.67,-59:14:35.78,2025-12-22 10:45:10,18:15:04.997710
MMGPS_U_0425,13:48:39,-58:37:23.32,2025-12-22 10:53:35,18:23:29.997710
MMGPS_U_0426,13:50:32.32,-57:48:36.19,2025-12-22 11:02:00,18:31:54.997710
MMGPS_U_0427,13:46:15.28,-57:11:03.76,2025-12-22 11:12:27,18:42:21.997710
MMGPS_U_0428,13:48:07,-56:22:25.35,2025-12-22 11:20:52,18:50:46.997710
MMGPS_U_0429,13:44:02.34,-55:44:34.7,2025-12-22 11:29:17,18:59:11.997710
MMGPS_U_0430,13:45:52.26,-54:56:04.65,2025-12-22 11:37:42,19:07:36.997710
MMGPS_U_0431,13:41:58.89,-54:17:57.32,2025-12-22 11:48:09,19:18:03.997710
MMGPS_U_0432,13:43:46.83,-53:29:35.29,2025-12-22 11:56:34,19:26:28.997710
MMGPS_U_0433,13:40:03.8,-52:51:12.59,2025-12-22 12:04:59,19:34:53.997710
MMGPS_U_0434,13:41:49.66,-52:02:58.27,2025-12-22 12:13:24,19:43:18.997710
MMGPS_U_0445,14:13:57.1,-64:40:44.94,2025-12-22 12:23:51,19:53:45.997710
MMGPS_U_0446,14:08:08.19,-64:06:21.36,2025-12-22 12:32:16,20:02:10.997710
MMGPS_U_0447,14:09:50.14,-63:16:35.17,2025-12-22 12:40:41,20:10:35.997710
MMGPS_U_0448,14:04:22.65,-62:41:37.44,2025-12-22 12:49:06,20:19:00.997710
MMGPS_U_0449,14:06:06.15,-61:52:01.17,2025-12-22 13:01:33,20:31:27.997710
MMGPS_U_0450,14:00:57.71,-61:16:32.96,2025-12-22 13:09:58,20:39:52.997710
MMGPS_U_0499,14:39:43.64,-66:49:03.74,2026-03-30 23:12:53,13:12:02.996300
MMGPS_U_0528,14:47:28.1,-66:27:42.29,2026-03-30 23:21:18,13:20:27.996300
MMGPS_U_0585,15:02:09.65,-66:32:02.28,2026-03-30 23:29:43,13:28:52.996300
MMGPS_U_0641,15:24:30.59,-66:54:47.53,2026-03-30 23:38:08,13:37:17.996300
MMGPS_U_0670,15:31:30.55,-66:26:06.77,2026-03-30 23:50:35,13:49:44.996300
MMGPS_U_0698,15:45:58.81,-66:16:00.98,2026-03-30 23:59:00,13:58:09.996300
MMGPS_U_0726,15:53:53.68,-66:34:15.27,2026-03-31 00:07:25,14:06:34.996300
MMGPS_U_0754,16:08:10.6,-66:17:04.84,2026-03-31 00:15:50,14:14:59.996300
MMGPS_U_1073,17:01:45.98,-59:21:55.36,2026-03-31 00:26:17,14:25:26.996300
MMGPS_U_1334,17:32:06.65,-53:07:04.83,2026-03-31 00:34:42,14:33:51.996300
MMGPS_U_1539,17:43:08.74,-47:19:49.55,2026-03-31 00:43:07,14:42:16.996300
MMGPS_U_1655,17:52:46.19,-44:25:02.1,2026-03-31 00:51:32,14:50:41.996300
MMGPS_U_1885,18:16:35.07,-39:10:27.54,2026-03-31 01:09:00,15:08:09.996300
MMGPS_U_1943,18:20:22.6,-37:40:32.4,2026-03-31 01:17:25,15:16:34.996300
MMGPS_U_2117,18:31:08.24,-33:09:41.59,2026-03-31 01:25:50,15:24:59.996300
MMGPS_U_2204,18:36:13.97,-30:53:49.09,2026-03-31 01:34:15,15:33:24.996300
MMGPS_U_2291,18:41:10.62,-28:37:44.69,2026-03-31 01:44:42,15:43:51.996300
MMGPS_U_2378,18:45:59.68,-26:21:32.47,2026-03-31 01:53:07,15:52:16.996300
MMGPS_U_2465,18:50:42.48,-24:05:16.2,2026-03-31 02:01:32,16:00:41.996300
MMGPS_U_2552,18:55:20.23,-21:48:59.38,2026-03-31 02:09:57,16:09:06.996300
MMGPS_U_0473,14:20:00.58,-65:14:16.31,2026-03-31 02:30:49,16:29:58.996300
MMGPS_U_0451,14:02:41.9,-60:27:06.42,2026-03-31 02:39:14,16:38:23.996300
MMGPS_U_0452,13:57:50.51,-59:51:10.84,2026-03-31 02:47:39,16:46:48.996300
MMGPS_U_0453,13:59:34.74,-59:01:53.77,2026-03-31 02:58:06,16:57:15.996300
MMGPS_U_0454,13:54:58.69,-58:25:33.49,2026-03-31 03:06:31,17:05:40.996300
MMGPS_U_0455,13:56:42.45,-57:36:25.6,2026-03-31 03:14:56,17:14:05.996300
MMGPS_U_0456,13:52:20.27,-56:59:42.88,2026-03-31 03:23:21,17:22:30.996300
MMGPS_U_0457,13:54:03.17,-56:10:43.9,2026-03-31 03:33:48,17:32:57.996300
MMGPS_U_0458,13:49:53.59,-55:33:40.7,2026-03-31 03:42:13,17:41:22.996300
MMGPS_U_0459,13:51:35.33,-54:44:50.31,2026-03-31 03:50:38,17:49:47.996300
MMGPS_U_0460,13:47:37.26,-54:07:28.35,2026-03-31 03:59:03,17:58:12.996300
MMGPS_U_0461,13:49:17.61,-53:18:46.25,2026-03-31 04:09:30,18:08:39.996300
MMGPS_U_0462,13:45:30.07,-52:41:07.01,2026-03-31 04:17:55,18:17:04.996300
MMGPS_U_0463,13:47:08.84,-51:52:32.93,2026-03-31 04:26:20,18:25:29.996300
MMGPS_U_0474,14:21:25.16,-64:24:03.13,2026-03-31 04:34:45,18:33:54.996300
MMGPS_U_0475,14:15:30.82,-63:50:44.7,2026-03-31 04:45:12,18:44:21.996300
MMGPS_U_0476,14:16:59.41,-63:00:40.8,2026-03-31 04:53:37,18:52:46.996300
MMGPS_U_0477,14:11:26.57,-62:26:44.65,2026-03-31 05:02:02,19:01:11.996300
MMGPS_U_0478,14:12:57.88,-61:36:50.17,2026-03-31 05:10:27,19:09:36.996300
MMGPS_U_0479,14:07:44.22,-61:02:20.3,2026-03-31 05:20:54,19:20:03.996300
MMGPS_U_0480,14:09:17.26,-60:12:35.21,2026-03-31 05:29:19,19:28:28.996300
MMGPS_U_0481,14:04:20.81,-59:37:35.05,2026-03-31 05:37:44,19:36:53.996300
MMGPS_U_0482,14:05:54.79,-58:47:59.25,2026-03-31 05:46:09,19:45:18.996300
MMGPS_U_0614,15:09:27.99,-66:06:53.99,2026-03-30 23:42:48,13:42:02.996240
MMGPS_U_0642,15:23:54.96,-66:03:59.75,2026-03-30 23:51:13,13:50:27.996240
MMGPS_U_0699,15:38:15.08,-65:56:23.42,2026-03-30 23:59:38,13:58:52.996240
MMGPS_U_0727,15:52:23.37,-65:44:12.53,2026-03-31 00:08:03,14:07:17.996240
MMGPS_U_0755,16:00:12.2,-66:01:21.18,2026-03-31 00:18:30,14:17:44.996240
MMGPS_U_0783,16:14:06.4,-65:42:18.98,2026-03-31 00:26:55,14:26:09.996240
MMGPS_U_1102,17:05:36.25,-58:41:25.36,2026-03-31 00:35:20,14:34:34.996240
MMGPS_U_1363,17:34:59.44,-52:24:15,2026-03-31 00:43:45,14:42:59.996240
MMGPS_U_1683,17:57:31.03,-44:24:23.26,2026-03-31 01:01:13,15:00:27.996240
MMGPS_U_1769,18:08:37.24,-42:09:34.08,2026-03-31 01:09:38,15:08:52.996240
MMGPS_U_1886,18:12:12.96,-39:12:56.37,2026-03-31 01:18:03,15:17:17.996240
MMGPS_U_1972,18:22:13.85,-36:55:30.22,2026-03-31 01:26:28,15:25:42.996240
MMGPS_U_2147,18:28:50.84,-32:27:50.47,2026-03-31 01:36:55,15:36:09.996240
MMGPS_U_2234,18:33:59.14,-30:12:04.63,2026-03-31 01:45:20,15:44:34.996240
MMGPS_U_2320,18:42:47.75,-27:52:21.29,2026-03-31 01:53:45,15:52:59.996240
MMGPS_U_2407,18:47:34.58,-25:36:07.32,2026-03-31 02:02:10,16:01:24.996240
MMGPS_U_2494,18:52:15.57,-23:19:50.49,2026-03-31 02:12:37,16:11:51.996240
MMGPS_U_2581,18:56:51.88,-21:03:34.23,2026-03-31 02:21:02,16:20:16.996240
MMGPS_U_0529,14:40:34.72,-65:58:20.41,2026-03-31 02:29:27,16:28:41.996240
MMGPS_U_0502,14:27:33.64,-64:56:27.39,2026-03-31 02:37:52,16:37:06.996240
MMGPS_U_0503,14:28:44.01,-64:06:00.09,2026-03-31 02:50:19,16:49:33.996240
MMGPS_U_0487,13:55:41.31,-55:21:39.67,2026-03-31 02:58:44,16:57:58.996240
MMGPS_U_0488,13:57:14.95,-54:32:30.62,2026-03-31 03:07:09,17:06:23.996240
MMGPS_U_0489,13:53:12.49,-53:55:54.61,2026-03-31 03:15:34,17:14:48.996240
MMGPS_U_0490,13:54:45.3,-53:06:54.02,2026-03-31 03:26:01,17:25:15.996240
MMGPS_U_0491,13:50:53.54,-52:29:58.81,2026-03-31 03:34:26,17:33:40.996240
MMGPS_U_0492,13:52:25.27,-51:41:06.45,2026-03-31 03:42:51,17:42:05.996240
MMGPS_U_0504,14:22:45.08,-63:33:46.91,2026-03-31 03:51:16,17:50:30.996240
MMGPS_U_0505,14:24:00.69,-62:43:27.94,2026-03-31 04:01:43,18:00:57.996240
MMGPS_U_0506,14:18:23.24,-62:10:33.57,2026-03-31 04:10:08,18:09:22.996240
MMGPS_U_0507,14:19:42.66,-61:20:23.3,2026-03-31 04:18:33,18:17:47.996240
MMGPS_U_0508,14:14:24.43,-60:46:52.07,2026-03-31 04:26:58,18:26:12.996240
MMGPS_U_0509,14:15:46.55,-59:56:50.68,2026-03-31 04:37:25,18:36:39.996240
MMGPS_U_0510,14:10:45.59,-59:22:46.28,2026-03-31 04:45:50,18:45:04.996240
MMGPS_U_0511,14:12:09.52,-58:32:53.84,2026-03-31 04:54:15,18:53:29.996240
MMGPS_U_0512,14:07:24.16,-57:58:19.41,2026-03-31 05:02:40,19:01:54.996240
MMGPS_U_0513,14:08:49.19,-57:08:35.88,2026-03-31 05:13:07,19:12:21.996240
MMGPS_U_0514,14:04:17.98,-56:33:34.15,2026-03-31 05:21:32,19:20:46.996240
MMGPS_U_0515,14:05:43.54,-55:43:59.43,2026-03-31 05:29:57,19:29:11.996240
MMGPS_U_0516,14:01:25.22,-55:08:32.76,2026-03-31 05:38:22,19:37:36.996240
MMGPS_U_0517,14:02:50.86,-54:19:06.71,2026-03-31 05:48:49,19:48:03.996240
MMGPS_U_0518,13:58:44.33,-53:43:17.14,2026-03-31 05:57:14,19:56:28.996240
MMGPS_U_0519,14:00:09.67,-52:53:59.61,2026-03-31 06:05:39,20:04:53.996240
MMGPS_U_0520,13:56:13.98,-52:17:48.94,2026-03-31 06:14:04,20:13:18.996240
MMGPS_U_0530,14:41:23.13,-65:07:35.53,2026-03-31 06:26:31,20:25:45.996240
MMGPS_U_0531,14:34:56.57,-64:37:17.35,2026-03-31 06:34:56,20:34:10.996240
MMGPS_U_0532,14:35:53.27,-63:46:38.66,2026-03-31 06:43:21,20:42:35.996240
MMGPS_U_0533,14:29:50.59,-63:15:30.58,2026-03-31 06:51:46,20:51:00.996240
MMGPS_U_0534,14:30:53.65,-62:24:59.04,2026-03-31 07:02:13,21:01:27.996240
MMGPS_U_0535,14:25:12.3,-61:53:06.47,2026-03-31 07:10:38,21:09:52.996240
MMGPS_U_0472,14:26:19.17,-65:46:52.23,2026-05-05 15:57:09,08:17:03.001880
MMGPS_U_0483,14:01:13.85,-58:12:31.69,2026-05-05 16:05:34,08:25:28.001880
MMGPS_U_0484,14:02:48.17,-57:23:05.03,2026-05-05 16:13:59,08:33:53.001880
MMGPS_U_0485,13:58:21.27,-56:47:12.58,2026-05-05 16:22:24,08:42:18.001880
MMGPS_U_0486,13:59:55.44,-55:57:54.83,2026-05-05 16:32:52,08:52:46.001880
MMGPS_U_0500,14:32:53.37,-66:18:29.25,2026-05-05 16:41:17,09:01:11.001880
MMGPS_U_0501,14:33:56.69,-65:27:54.27,2026-05-05 16:49:42,09:09:36.001880
