Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_0551,11:37:19.43,-62:46:05.11,4:31:58.16975261,18:45:29.08211694,9:19:38.95685822,13:55:43.44790814,Target,1
MSGPS_S_0552,11:39:08.32,-62:34:06.63,4:35:08.55669059,18:46:23.69693051,9:19:53.3539675,13:58:37.70063627,Target,1
MSGPS_S_0553,11:38:32.38,-62:17:18.48,4:36:00.55996159,18:44:13.46406056,9:17:37.14379472,13:59:57.41018848,Target,1
MSGPS_S_0554,11:40:19.06,-62:05:16.56,4:39:08.82185696,18:45:07.39049653,9:17:54.38022462,14:02:48.07345279,Target,1
MSGPS_S_0555,11:39:43.04,-61:48:29.54,4:39:58.25203275,18:42:59.52440621,9:15:43.40705506,14:04:02.1029114,Target,1
MSGPS_S_0556,11:41:27.61,-61:36:24.29,4:43:04.47275921,18:43:52.77876326,9:16:03.24833036,14:06:49.25082252,Target,1
MSGPS_S_0557,11:40:51.52,-61:19:38.4,4:43:51.43110144,18:41:47.15563899,9:13:57.20950862,14:07:57.8331297,Target,1
MSGPS_S_0558,11:42:34.05,-61:07:29.95,4:46:55.65890957,18:42:39.72964675,9:14:19.42688285,14:10:41.51313136,Target,1
MSGPS_S_0559,11:41:57.93,-60:50:45.17,4:47:40.2789142,18:40:36.26682514,9:12:18.06820586,14:11:44.90043269,Target,1
MSGPS_S_0560,11:43:38.49,-60:38:33.63,4:50:42.5646769,18:41:28.15648962,9:12:42.4570175,14:14:25.16331708,Target,1
MSGPS_S_0561,11:40:22.23,-63:07:41.16,4:33:22.21858867,18:50:48.96844416,9:24:35.216217,13:55:48.65965646,Target,1
MSGPS_S_0562,11:39:44.93,-62:50:54.2,4:34:15.78560604,18:48:35.51831763,9:22:12.68792145,13:57:14.82776645,Target,1
MSGPS_S_0563,11:41:33.13,-62:38:48.79,4:37:27.88652882,18:49:27.74375933,9:22:25.33852922,14:00:11.01144561,Target,1
MSGPS_S_0564,11:40:55.76,-62:22:02.98,4:38:18.72032845,18:47:16.79463456,9:20:08.34319528,14:01:31.09312435,Target,1
MSGPS_S_0565,11:42:41.77,-62:09:54.25,4:41:28.66344986,18:48:08.42356034,9:20:23.90134419,14:04:23.62319386,Target,1
MSGPS_S_0566,11:42:04.35,-61:53:09.58,4:42:16.88695775,18:45:59.85198685,9:18:12.12167186,14:05:37.88252855,Target,1
MSGPS_S_0567,11:43:48.25,-61:40:57.65,4:45:24.73323651,18:46:50.87548083,9:18:30.33606352,14:08:26.81538833,Target,1
MSGPS_S_0568,11:43:10.82,-61:24:14.12,4:46:10.48684732,18:44:44.59133171,9:16:23.49949351,14:09:35.52247732,Target,1
MSGPS_S_0569,11:44:52.69,-61:11:59.1,4:49:16.29917863,18:45:35.0066102,9:16:44.14698918,14:12:20.91735133,Target,1
MSGPS_S_0570,11:44:15.26,-60:55:16.69,4:49:59.68544502,18:43:30.89474569,9:14:41.97745234,14:13:24.3077591,Target,1
MSGPS_S_0571,11:45:55.18,-60:42:58.7,4:53:03.52668371,18:44:20.7062868,9:15:04.86202395,14:16:06.22463782,Target,1
MSGPS_S_0572,11:42:50.01,-63:12:18.49,4:35:43.96813692,18:53:54.49010274,9:27:08.74338523,13:57:21.05741639,Target,1
MSGPS_S_0573,11:42:11.21,-62:55:33.97,4:36:36.31597998,18:51:40.29939438,9:24:45.45175423,13:58:47.71501156,Target,1
MSGPS_S_0574,11:43:58.7,-62:43:21.63,4:39:50.17284458,18:52:30.17847016,9:24:56.41125184,14:01:45.91605708,Target,1
MSGPS_S_0575,11:43:19.88,-62:26:38.27,4:40:39.76774202,18:50:18.51926309,9:22:38.64225457,14:03:06.34420403,Target,1
MSGPS_S_0576,11:45:05.19,-62:14:22.75,4:43:51.41786884,18:51:07.88101683,9:22:52.56658079,14:06:00.81220396,Target,1
MSGPS_S_0577,11:44:26.37,-61:57:40.54,4:44:38.38766856,18:48:58.63074812,9:20:40.00791982,14:07:15.28713321,Target,1
MSGPS_S_0578,11:46:09.58,-61:45:21.94,4:47:47.89512274,18:49:47.46069658,9:20:56.6431943,14:10:06.08187631,Target,1
MSGPS_S_0579,11:45:30.79,-61:28:40.86,4:48:32.3750958,18:47:40.51721702,9:18:49.01633953,14:11:14.87820466,Target,1
MSGPS_S_0580,11:47:11.98,-61:16:19.31,4:51:39.80212705,18:48:28.81064002,9:19:08.14051279,14:14:02.05790629,Target,1
MSGPS_S_0581,11:46:33.24,-60:59:39.35,4:52:21.90991449,18:46:24.07147765,9:17:05.18311179,14:15:05.42979649,Target,1
MSGPS_S_0582,11:48:12.48,-60:47:14.93,4:55:27.3122369,18:47:11.81526362,9:17:26.58696351,14:17:49.05037247,Target,1
MSGPS_S_0583,11:45:18.55,-63:16:46.3,4:38:08.76941321,18:56:58.34522023,9:29:41.30521914,13:58:55.05672437,Target,1
MSGPS_S_0584,11:44:38.26,-63:00:04.32,4:38:59.86120819,18:54:43.45185273,9:27:17.28502861,14:00:22.20973517,Target,1
MSGPS_S_0585,11:46:25.01,-62:47:45.09,4:42:15.50205319,18:55:31.01933851,9:27:26.60251385,14:03:22.50621134,Target,1
MSGPS_S_0586,11:45:44.73,-62:31:04.28,4:43:03.79753352,18:53:18.66521822,9:25:08.07728155,14:04:43.26247029,Target,1
MSGPS_S_0587,11:47:29.31,-62:18:41.99,4:46:17.18141334,18:54:05.78945224,9:25:20.41022624,14:07:39.74432672,Target,1
MSGPS_S_0588,11:46:49.08,-62:02:02.33,4:47:02.83755476,18:51:55.87335783,9:23:07.08818947,14:08:54.41104798,Target,1
MSGPS_S_0589,11:48:31.58,-61:49:37.09,4:50:14.04100062,18:52:42.54780448,9:23:22.19203255,14:11:47.14707,Target,1
MSGPS_S_0590,11:47:51.42,-61:32:58.56,4:50:57.18589309,18:50:34.95770263,9:21:13.79070758,14:12:56.00197681,Target,1
MSGPS_S_0591,11:49:31.9,-61:20:30.49,4:54:06.24949036,18:51:21.15190272,9:21:31.42496269,14:15:45.03452486,Target,1
MSGPS_S_0592,11:48:51.84,-61:03:53.08,4:54:47.01723498,18:49:15.79685964,9:19:27.69458419,14:16:48.35199196,Target,1
MSGPS_S_0593,11:50:30.39,-60:51:22.27,4:57:54.02134748,18:50:01.51706638,9:19:47.66737862,14:19:33.75570115,Target,1
MSGPS_S_0594,11:47:47.85,-63:21:04.51,4:40:36.7408251,19:00:00.57446266,9:32:12.94952553,14:00:30.77368839,Target,1
MSGPS_S_0595,11:47:06.04,-63:04:25.18,4:41:26.48898672,18:57:44.97303003,9:29:48.20206646,14:01:58.39000157,Target,1
MSGPS_S_0596,11:48:52.02,-62:51:59.09,4:44:43.94358548,18:58:30.26204765,9:29:55.92312725,14:05:00.86610483,Target,1
MSGPS_S_0597,11:48:10.28,-62:35:20.92,4:45:30.88817064,18:56:17.23665531,9:27:36.66493801,14:06:21.93922,Target,1
MSGPS_S_0598,11:49:54.11,-62:22:51.9,4:48:46.04356479,18:57:02.16460046,9:27:47.4573337,14:09:20.52223582,Target,1
MSGPS_S_0599,11:49:12.47,-62:06:14.88,4:49:30.3343278,18:54:51.6051919,9:25:33.39463442,14:10:35.36299805,Target,1
MSGPS_S_0600,11:50:54.22,-61:53:43.04,4:52:43.24477907,18:55:36.14079853,9:25:46.99681945,14:13:30.105171,Target,1
MSGPS_S_0601,11:50:12.69,-61:37:07.15,4:53:25.00258845,18:53:27.92553701,9:23:37.84309206,14:14:38.99485373,Target,1
MSGPS_S_0602,11:51:52.44,-61:24:32.59,4:56:35.73583322,18:54:12.05496736,9:23:54.02942638,14:17:29.9599262,Target,1
MSGPS_S_0603,11:51:11.05,-61:07:57.82,4:57:15.09934885,18:52:06.09368562,9:21:49.53889955,14:18:33.18456338,Target,1
MSGPS_S_0604,11:52:48.88,-60:55:20.64,5:00:23.72437417,18:52:49.8103234,9:22:08.10964352,14:21:20.43841599,Target,1
MSGPS_S_0605,11:50:17.88,-63:25:13.05,4:43:07.97056304,19:03:01.18747208,9:34:43.69962283,14:02:08.30565682,Target,1
MSGPS_S_0606,11:49:34.55,-63:08:36.47,4:43:56.31921583,19:00:44.90262407,9:32:18.24837501,14:03:36.37756681,Target,1
MSGPS_S_0607,11:51:19.73,-62:56:03.54,4:47:15.6196816,19:01:27.9443589,9:32:24.41553319,14:06:41.12447301,Target,1
MSGPS_S_0608,11:50:36.52,-62:39:28.13,4:48:01.14353736,18:59:14.26217775,9:30:04.44112946,14:08:02.48789851,Target,1
MSGPS_S_0609,11:52:19.56,-62:26:52.4,4:51:18.08722865,18:59:57.0111413,9:30:13.72283021,14:11:03.24912941,Target,1
MSGPS_S_0610,11:51:36.5,-62:10:18.13,4:52:00.94346486,18:57:45.82076364,9:27:58.93431474,14:12:18.23157728,Target,1
MSGPS_S_0611,11:53:17.48,-61:57:39.71,4:55:15.59848114,18:58:28.25311303,9:28:11.07780732,14:15:15.06990705,Target,1
MSGPS_S_0612,11:52:34.58,-61:41:06.56,4:55:55.91288818,18:56:19.43383173,9:26:01.19342256,14:16:23.96584299,Target,1
MSGPS_S_0613,11:54:13.58,-61:28:25.54,4:59:08.34987055,18:57:01.53197728,9:26:15.97217938,14:19:16.94795909,Target,1
MSGPS_S_0614,11:53:30.86,-61:11:53.51,4:59:46.25283795,18:54:54.9847899,9:24:10.7427248,14:20:20.04583764,Target,1
MSGPS_S_0615,11:55:07.95,-60:59:09.98,5:02:34.79239012,18:55:36.72791447,9:24:27.94740452,14:23:09.23092368,Target,1
MSGPS_S_0616,11:52:48.61,-63:29:11.83,4:45:42.55399857,19:06:00.19272059,9:37:13.57580372,14:03:47.76135484,Target,1
MSGPS_S_0617,11:52:03.75,-63:12:38.12,4:46:29.42927396,19:03:43.2389001,9:34:47.4367431,14:05:16.2668342,Target,1
MSGPS_S_0618,11:53:48.11,-62:59:58.38,4:49:50.61966162,19:04:24.07498641,9:34:52.09958057,14:08:23.38911314,Target,1
MSGPS_S_0619,11:53:03.43,-62:43:25.83,4:50:34.66267648,19:02:09.75804389,9:32:31.43050567,14:09:45.0241297,Target,1
MSGPS_S_0620,11:54:45.66,-62:30:43.42,4:53:53.43565369,19:02:50.36655369,9:32:39.24734145,14:12:48.06314292,Target,1
MSGPS_S_0621,11:54:01.17,-62:14:12,4:54:34.78502756,19:00:38.55573653,9:30:23.74575828,14:14:03.1522988,Target,1
MSGPS_S_0622,11:55:41.35,-62:01:27.03,4:57:51.21022684,19:01:18.90976084,9:30:34.46420472,14:17:02.17211145,Target,1
MSGPS_S_0623,11:54:57.07,-61:44:56.73,4:58:30.00800847,18:59:09.49678764,9:28:23.86207243,14:18:11.03173843,Target,1
MSGPS_S_0624,11:56:35.29,-61:32:09.28,5:01:41.57615769,18:59:49.58563548,9:28:37.26334785,14:21:06.11114096,Target,1
MSGPS_S_0625,11:55:51.23,-61:15:40.07,5:02:08.28091626,18:57:42.45952184,9:26:31.30448653,14:22:09.0367133,Target,1
MSGPS_S_0626,11:57:27.56,-61:02:50.24,5:04:28.36130108,18:58:22.26072201,9:26:47.18021784,14:25:00.23577687,Target,1
MSGPS_S_0627,11:55:20.02,-63:33:00.79,4:48:20.60054269,19:08:57.61215494,9:39:42.60925356,14:05:29.26386983,Target,1
MSGPS_S_0628,11:54:33.63,-63:16:30.05,4:49:05.93817382,19:06:40.01122803,9:37:15.80291487,14:06:58.18891944,Target,1
MSGPS_S_0629,11:56:17.14,-63:03:43.55,4:52:29.04999149,19:07:18.67353703,9:37:19.00274316,14:10:07.78629975,Target,1
MSGPS_S_0630,11:55:30.97,-62:47:13.95,4:53:11.52458014,19:05:03.7208649,9:34:57.64149839,14:11:29.6538147,Target,1
MSGPS_S_0631,11:57:12.37,-62:34:24.91,4:56:32.16686382,19:05:42.22805394,9:35:04.03929917,14:14:35.07376805,Target,1
MSGPS_S_0632,11:56:26.45,-62:17:56.43,4:57:11.9460364,19:03:29.81579897,9:32:47.84332724,14:15:50.24078649,Target,1
MSGPS_S_0633,11:58:05.81,-62:05:04.95,5:00:30.17930103,19:04:08.12695995,9:32:57.17803907,14:18:51.54124583,Target,1
MSGPS_S_0634,11:57:20.15,-61:48:37.58,5:01:07.39836892,19:01:58.13756178,9:30:45.87566825,14:20:00.33002999,Target,1
MSGPS_S_0635,11:58:57.57,-61:35:43.75,5:03:37.37952227,19:02:36.25059685,9:30:57.93827252,14:22:57.59987161,Target,1
MSGPS_S_0636,11:58:12.16,-61:19:17.46,5:04:02.95414418,19:00:28.55330287,9:28:51.26033235,14:24:00.30093353,Target,1
MSGPS_S_0637,11:59:47.71,-61:06:21.36,5:06:22.87130003,19:01:06.44174683,9:29:05.84088258,14:26:53.60426292,Target,1
MSGPS_S_0638,11:57:52.09,-63:36:39.86,4:51:02.22686822,19:11:53.46703603,9:42:10.82914055,14:07:12.94806942,Target,1
MSGPS_S_0639,11:57:04.17,-63:20:12.19,4:51:45.95802942,19:09:35.23941641,9:39:43.37464652,14:08:42.2750996,Target,1
MSGPS_S_0640,11:58:46.79,-63:07:18.96,4:55:11.01350625,19:10:11.74682876,9:39:45.14055314,14:11:54.44771334,Target,1
MSGPS_S_0641,11:57:59.14,-62:50:52.42,4:55:51.86201814,19:07:56.1892493,9:37:23.11529811,14:13:16.52892671,Target,1
MSGPS_S_0642,11:59:39.67,-62:37:56.78,4:59:14.39220655,19:08:32.61085146,9:37:28.11935915,14:16:24.42377971,Target,1
MSGPS_S_0643,11:58:52.32,-62:21:31.36,4:59:52.53073843,19:06:19.6174917,9:35:11.24945251,14:17:39.63186762,Target,1
MSGPS_S_0644,12:00:30.84,-62:08:33.41,5:02:45.63953161,19:06:55.92016184,9:35:19.23988547,14:20:43.31835035,Target,1
MSGPS_S_0645,11:59:43.78,-61:52:09.07,5:03:11.60237703,19:04:45.35143399,9:33:07.23840572,14:21:51.97609948,Target,1
MSGPS_S_0646,12:01:20.38,-61:39:08.88,5:05:34.1338186,19:05:21.51867169,9:33:17.99679202,14:24:51.53848907,Target,1
MSGPS_S_0647,12:00:33.63,-61:22:45.62,5:05:58.57717424,19:03:13.27867974,9:31:10.62684334,14:25:53.97562517,Target,1
MSGPS_S_0648,12:02:08.37,-61:09:43.28,5:08:18.31742475,19:03:49.27223956,9:31:23.93609572,14:28:49.46947434,Target,1
MSGPS_S_0649,12:00:24.8,-63:40:08.96,4:53:47.55695008,19:14:47.77765656,9:44:38.26289813,14:08:58.96177144,Target,1
MSGPS_S_0650,11:59:35.33,-63:23:44.48,4:54:29.58130759,19:12:28.92386869,9:42:10.1638393,14:10:28.64866379,Target,1
MSGPS_S_0651,12:01:17.04,-63:10:44.56,4:57:56.62708042,19:13:03.31575944,9:42:10.54032292,14:13:43.52044554,Target,1
MSGPS_S_0652,12:00:27.91,-62:54:21.19,4:58:35.77516287,19:10:47.17239537,9:39:47.8695752,14:15:05.78312305,Target,1
MSGPS_S_0653,12:02:07.55,-62:41:18.99,5:01:53.08073348,19:11:21.54471962,9:39:51.52092562,14:18:16.27083949,Target,1
MSGPS_S_0654,12:01:18.75,-62:24:56.72,5:02:19.46383498,19:09:07.96634177,9:37:33.97660015,14:19:31.46331455,Target,1
MSGPS_S_0655,12:02:56.41,-62:11:52.33,5:04:44.72506512,19:09:42.2930781,9:37:40.65966836,14:22:37.64914496,Target,1
MSGPS_S_0656,12:02:07.96,-61:55:31.13,5:05:09.51319453,19:07:31.17313984,9:35:27.98538351,14:23:46.13725055,Target,1
MSGPS_S_0657,12:03:43.7,-61:42:24.63,5:07:31.84340376,19:08:05.40547287,9:35:37.45815009,14:26:48.0782807,Target,1
MSGPS_S_0658,12:02:55.61,-61:26:04.48,5:07:55.14645623,19:05:56.63722584,9:33:29.41099889,14:27:50.20049705,Target,1
MSGPS_S_0659,12:04:29.52,-61:12:55.94,5:10:14.70455677,19:06:30.76430321,9:33:41.4806229,14:30:47.98556286,Target,1
MSGPS_S_0660,12:02:58.11,-63:43:28.03,4:56:36.69447055,19:17:40.5462354,9:47:04.92327478,14:10:47.44476539,Target,1
MSGPS_S_0661,12:02:07.1,-63:27:06.85,4:57:16.94428798,19:15:21.09520542,9:44:36.20518847,14:12:17.4726796,Target,1
MSGPS_S_0662,12:03:47.87,-63:14:00.28,5:00:46.01597994,19:15:53.39953247,9:44:35.22662155,14:15:35.16671676,Target,1
MSGPS_S_0663,12:02:57.25,-62:57:40.19,5:01:23.37160988,19:13:36.6781297,9:42:11.91929702,14:16:57.56434258,Target,1
MSGPS_S_0664,12:04:35.97,-62:44:31.47,5:03:54.5754474,19:14:09.02618888,9:42:14.24896082,14:20:10.76127252,Target,1
MSGPS_S_0665,12:03:45.74,-62:28:12.46,5:04:19.74917802,19:11:54.90059461,9:39:56.06386282,14:21:25.91066094,Target,1
MSGPS_S_0666,12:05:22.5,-62:15:01.67,5:06:44.79695179,19:12:27.26329841,9:40:01.45889071,14:24:34.69645522,Target,1
MSGPS_S_0667,12:04:32.66,-61:58:43.71,5:07:08.3992708,19:10:15.60788362,9:37:48.12753465,14:25:42.96234995,Target,1
MSGPS_S_0668,12:06:07.53,-61:45:30.94,5:09:30.53308888,19:10:47.94553423,9:37:56.35635613,14:28:47.40498701,Target,1
MSGPS_S_0669,12:05:18.09,-61:29:13.99,5:09:52.6761103,19:08:38.65314714,9:35:47.63805391,14:29:49.14426482,Target,1
MSGPS_S_0670,12:06:51.14,-61:15:59.3,5:12:12.03697248,19:09:10.93161415,9:35:58.49072249,14:32:49.31696775,Target,1
MSGPS_S_0671,12:05:32.01,-63:46:37,4:59:29.78793328,19:20:31.80444203,9:49:30.84557089,14:12:38.57855575,Target,1
MSGPS_S_0672,12:04:39.45,-63:30:19.23,5:00:08.16513608,19:18:11.76359311,9:47:01.51636437,14:14:08.90561548,Target,1
MSGPS_S_0673,12:06:19.26,-63:17:06.06,5:03:03.6246119,19:18:42.01827916,9:46:59.22450224,14:17:29.56141516,Target,1
MSGPS_S_0674,12:05:27.14,-63:00:49.35,5:03:29.20806899,19:16:24.72464712,9:44:35.28733821,14:18:52.04299537,Target,1
MSGPS_S_0675,12:07:04.92,-62:47:34.17,5:05:57.08907154,19:16:55.08438711,9:44:36.33481147,14:22:08.0803352,Target,1
MSGPS_S_0676,12:06:13.24,-62:31:18.5,5:06:21.02466649,19:14:40.40475839,9:42:17.505068,14:23:23.11938471,Target,1
MSGPS_S_0677,12:07:49.08,-62:18:01.38,5:08:45.85353756,19:15:10.83751974,9:42:21.64937312,14:26:34.62835127,Target,1
MSGPS_S_0678,12:06:57.85,-62:01:46.74,5:09:08.25943587,19:12:58.65953828,9:40:07.67361364,14:27:42.6154335,Target,1
MSGPS_S_0679,12:08:31.82,-61:48:27.74,5:11:30.18330745,19:13:29.12130646,9:40:14.68168742,14:30:49.67037947,Target,1
MSGPS_S_0680,12:07:41.04,-61:32:14.11,5:11:51.1619811,19:11:19.3306797,9:38:05.31680324,14:31:50.96818062,Target,1
MSGPS_S_0681,12:09:13.21,-61:18:53.31,5:14:10.32019892,19:11:49.78728394,9:38:14.98148286,14:34:53.64269218,Target,1
MSGPS_S_0682,12:08:06.46,-63:49:35.82,5:02:11.77710636,19:23:21.55582666,9:51:56.04229287,14:14:32.5299217,Target,1
MSGPS_S_0683,12:07:12.35,-63:33:21.56,5:02:37.81071392,19:21:00.94044891,9:49:26.11560218,14:16:03.11889009,Target,1
MSGPS_S_0684,12:08:51.16,-63:20:01.84,5:05:08.66279826,19:21:29.16227677,9:49:22.53384394,14:19:26.86664008,Target,1
MSGPS_S_0685,12:07:57.55,-63:03:48.62,5:05:32.97056009,19:19:11.32195277,9:46:57.98963438,14:20:49.39187174,Target,1
MSGPS_S_0686,12:09:34.37,-62:50:27.02,5:08:00.6232196,19:19:39.72641472,9:46:57.7907016,14:24:08.41247706,Target,1
MSGPS_S_0687,12:08:41.25,-62:34:14.81,5:08:23.31551495,19:17:24.51877299,9:44:38.34019588,14:25:23.29047614,Target,1
MSGPS_S_0688,12:10:16.14,-62:20:51.39,5:10:47.91362238,19:17:53.04111804,9:44:41.2574194,14:28:37.64985772,Target,1
MSGPS_S_0689,12:09:23.52,-62:04:40.18,5:11:09.10950432,19:15:40.35505315,9:42:26.65165905,14:29:45.29083484,Target,1
MSGPS_S_0690,12:10:56.57,-61:51:15.01,5:13:30.81753928,19:16:08.97055087,9:42:32.47089667,14:32:55.0845256,Target,1
MSGPS_S_0691,12:10:04.44,-61:35:04.77,5:13:50.61189522,19:13:58.68228959,9:40:22.46164942,14:33:55.86080901,Target,1
MSGPS_S_0692,12:11:35.72,-61:21:37.91,5:16:09.57037339,19:14:27.35370311,9:40:30.97525421,14:37:01.16820455,Target,1
MSGPS_S_0693,12:10:41.43,-63:52:24.42,5:04:19.44841877,19:26:09.81237126,9:54:20.53127246,14:16:29.493681,Target,1
MSGPS_S_0694,12:09:45.78,-63:36:13.79,5:04:44.16042039,19:23:48.64816335,9:51:50.02968985,14:18:00.3072405,Target,1
MSGPS_S_0695,12:11:23.57,-63:22:47.57,5:07:14.75777719,19:24:14.87275615,9:51:45.19607922,14:21:27.30597407,Target,1
MSGPS_S_0696,12:10:28.47,-63:06:37.95,5:07:37.77527982,19:21:56.50014274,9:49:20.05829879,14:22:49.81853793,Target,1
MSGPS_S_0697,12:12:04.29,-62:53:09.97,5:10:05.17894052,19:22:22.96130861,9:49:18.63042862,14:26:11.95586435,Target,1
MSGPS_S_0698,12:11:09.73,-62:37:01.33,5:10:26.61337235,19:20:07.23945127,9:46:58.57251428,14:27:26.60620624,Target,1
MSGPS_S_0699,12:12:43.66,-62:23:31.66,5:12:50.98555734,19:20:33.89172332,9:47:00.30324155,14:30:43.96946873,Target,1
MSGPS_S_0700,12:11:49.64,-62:07:23.98,5:13:10.94846756,19:18:20.70015697,9:44:45.07143398,14:31:51.18026532,Target,1
MSGPS_S_0701,12:13:21.75,-61:53:52.68,5:15:32.43598607,19:18:47.49645457,9:44:49.73055987,14:35:03.85023115,Target,1
MSGPS_S_0702,12:12:28.26,-61:37:45.94,5:15:51.02242349,19:16:36.7134635,9:42:39.08146799,14:36:04.0115214,Target,1
MSGPS_S_0703,12:13:58.62,-61:24:13.06,5:18:09.76631568,19:17:03.61441161,9:42:46.46162796,14:39:12.0717012,Target,1
MSGPS_S_0704,12:13:16.91,-63:55:02.76,5:06:28.20645845,19:28:56.60848865,9:56:44.3492624,14:18:29.6968857,Target,1
MSGPS_S_0705,12:12:19.71,-63:38:55.86,5:06:51.57293057,19:26:34.8983553,9:54:13.27573292,14:20:00.67504583,Target,1
MSGPS_S_0706,12:13:56.45,-63:25:23.2,5:09:21.90357785,19:26:59.15108897,9:54:07.2192364,14:23:31.08391728,Target,1
MSGPS_S_0707,12:12:59.86,-63:09:17.27,5:09:43.61670115,19:24:40.25764365,9:51:41.49801126,14:24:53.52224948,Target,1
MSGPS_S_0708,12:14:34.66,-62:55:42.98,5:12:10.76656219,19:25:04.80899838,9:51:38.87654443,14:28:18.93516889,Target,1
MSGPS_S_0709,12:13:38.66,-62:39:38.01,5:12:30.92824381,19:22:48.58486704,9:49:18.2224369,14:29:33.28422706,Target,1
MSGPS_S_0710,12:15:11.59,-62:26:02.14,5:14:55.05179309,19:23:13.37634504,9:49:18.78058636,14:32:53.78494711,Target,1
MSGPS_S_0711,12:14:16.18,-62:09:58.09,5:15:13.77608353,19:20:59.70082055,9:47:02.94229807,14:34:00.49246111,Target,1
MSGPS_S_0712,12:15:47.33,-61:56:20.71,5:17:35.03747789,19:21:24.70478667,9:47:06.46947183,14:37:16.18438165,Target,1
MSGPS_S_0713,12:14:52.5,-61:40:17.57,5:17:52.41958732,19:19:13.45849322,9:44:55.20869494,14:38:15.65999729,Target,1
MSGPS_S_0714,12:16:21.92,-61:26:38.72,5:20:10.94235793,19:19:38.61358533,9:45:01.48114912,14:41:26.61133884,Target,1
MSGPS_S_0715,12:15:52.85,-63:57:30.77,5:08:38.04005032,19:31:41.93655395,9:59:07.49658543,14:20:33.35408143,Target,1
MSGPS_S_0716,12:14:54.11,-63:41:27.71,5:09:00.05320668,19:29:19.70268397,9:56:35.87007044,14:22:04.4456869,Target,1
MSGPS_S_0717,12:16:29.78,-63:27:48.67,5:11:30.11403802,19:29:42.01768894,9:56:28.62619011,14:25:38.44543417,Target,1
MSGPS_S_0718,12:15:31.69,-63:11:46.55,5:11:50.49623608,19:27:22.6064778,9:54:02.32523186,14:27:00.72505586,Target,1
MSGPS_S_0719,12:17:05.45,-62:58:06.01,5:14:17.38798073,19:27:45.27948914,9:53:58.54288676,14:30:29.58526931,Target,1
MSGPS_S_0720,12:16:08.01,-62:42:04.79,5:14:36.26259028,19:25:28.56228208,9:51:37.30069506,14:31:43.55259924,Target,1
MSGPS_S_0721,12:17:39.93,-62:28:22.79,5:17:00.14036821,19:25:51.53274452,9:51:36.72572244,14:35:07.36267962,Target,1
MSGPS_S_0722,12:16:43.13,-62:12:22.47,5:17:17.61038568,19:23:37.38383183,9:49:20.29111994,14:36:13.47408112,Target,1
MSGPS_S_0723,12:18:13.29,-61:58:39.07,5:19:38.63000268,19:24:00.6121686,9:49:22.70538362,14:39:32.33258708,Target,1
MSGPS_S_0724,12:17:17.12,-61:42:39.61,5:19:54.79366399,19:21:48.91120624,9:47:10.84139381,14:40:31.02368704,Target,1
MSGPS_S_0725,12:18:45.58,-61:28:54.85,5:22:13.08776881,19:22:12.34501141,9:47:16.03131641,14:43:45.0129189,Target,1
MSGPS_S_0726,12:18:29.24,-63:59:48.41,5:10:48.97283554,19:34:25.83081861,10:01:30.00886469,14:22:40.73472104,Target,1
MSGPS_S_0727,12:17:28.95,-63:43:49.31,5:11:09.60487961,19:32:03.07559226,9:58:57.83178478,14:24:11.85904492,Target,1
MSGPS_S_0728,12:19:03.52,-63:30:03.95,5:13:39.38346927,19:32:23.47590454,9:58:49.42589658,14:27:49.63391584,Target,1
MSGPS_S_0729,12:18:03.95,-63:14:05.74,5:13:58.43587172,19:30:03.5765799,9:56:22.5705408,14:29:11.69257731,Target,1
MSGPS_S_0730,12:19:36.64,-63:00:18.99,5:16:25.05727596,19:30:24.39004784,9:56:17.64805389,14:32:44.17751462,Target,1
MSGPS_S_0731,12:18:37.76,-62:44:21.65,5:16:42.62569072,19:28:07.1921101,9:53:55.82967928,14:33:57.66520314,Target,1
MSGPS_S_0732,12:20:08.65,-62:30:33.57,5:19:06.25273508,19:28:28.36858699,9:53:54.1491794,14:37:24.96130711,Target,1
MSGPS_S_0733,12:19:10.46,-62:14:37.07,5:19:22.45246329,19:26:13.75512128,9:51:37.12641203,14:38:30.3738821,Target,1
MSGPS_S_0734,12:20:39.61,-62:00:47.7,5:21:43.22429178,19:26:35.23276086,9:51:38.45314156,14:41:52.5662771,Target,1
MSGPS_S_0735,12:19:42.09,-61:44:52.02,5:21:58.14384662,19:24:23.07660512,9:49:25.98650365,14:42:50.34933022,Target,1
MSGPS_S_0736,12:21:09.57,-61:31:01.41,5:24:16.20158009,19:24:44.81276452,9:49:30.11777788,14:46:07.53362986,Target,1
MSGPS_S_0737,12:21:06.04,-64:01:55.63,5:13:01.00303901,19:37:08.29539766,10:03:51.8955405,14:24:52.10632092,Target,1
MSGPS_S_0738,12:20:04.21,-63:46:00.59,5:13:20.24461115,19:34:45.0376956,10:01:19.18338749,14:26:23.19417447,Target,1
MSGPS_S_0739,12:21:37.65,-63:32:08.97,5:15:49.72817031,19:35:03.54526194,10:01:09.63925363,14:30:04.94273872,Target,1
MSGPS_S_0740,12:20:36.59,-63:16:14.78,5:16:07.4226982,19:32:43.15786414,9:58:42.22978271,14:31:26.67582981,Target,1
